[29/03/2025 13:37:15] Log: DragSickle initialized with: Harvest Radius=0.5, Layer=8, Expected layer mask=8
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 17.12115, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 17.88179, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 17.55885, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 16.80889, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 17.90186, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 11.01217, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 17.95476, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 17.98036, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 16.64945, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 15.55015, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 22.01498, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 16.02611, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 21.64638, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 20.91602, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 23.23041, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 18.21782, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 7.392239, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 7.574203, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 22.62609, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 27.06441, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 27.77041, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[01/04/2025 22:19:40] Log: Current swipe speed: 33.55239, Required: 50, Can Harvest: False
