[29/03/2025 13:37:15] Log: DragSickle initialized with: Harvest Radius=0.5, Layer=8, Expected layer mask=8
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 409.8235, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 382.5838, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 425.4536, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 438.3497, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 431.946, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 372.0268, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 330.1567, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 342.5152, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 184.3835, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 119.9604, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 42.10612, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 14.79708, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 10.8284, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Stopped dragging sickle
[30/03/2025 23:26:51] Log: Harvesting cooldown finished - Can harvest again
[30/03/2025 23:26:51] Log: Started dragging sickle
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 9.063044, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 10.88929, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 15.23634, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 21.23811, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 39.79101, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 42.19748, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 48.70956, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:52] Log: Current swipe speed: 6.093315, Required: 50, Can Harvest: True
[30/03/2025 23:26:52] Log: Current swipe speed: 22.70027, Required: 50, Can Harvest: True
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:52] Log: Current swipe speed: 50.98141, Required: 50, Can Harvest: True
[30/03/2025 23:26:52] Log: Checking for wheat between (-8.71, -5.57, 0.00) and (-8.67, -5.65, 0.00)
[30/03/2025 23:26:52] Log: Found 1 potential wheat objects in path
[30/03/2025 23:26:52] Log: Attempting to harvest wheat at position (-9.58, -4.76, 0.00)
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:52] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
