[29/03/2025 13:37:15] Log: DragSickle initialized with: Harvest Radius=0.5, Layer=8, Expected layer mask=8
[30/03/2025 23:26:48] Log: Current swipe speed: 830.2158, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 928.1827, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 772.6119, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 704.0539, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 537.79, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 470.5263, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 352.0187, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 274.8431, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 182.0806, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 75.57738, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 22.73115, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 8.077348, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 15.11823, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 28.34451, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 51.12193, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:48] Log: Harvesting cooldown finished - Can harvest again
[30/03/2025 23:26:48] Log: Current swipe speed: 72.17945, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Checking for wheat between (12.68, -4.75, 0.00) and (12.56, -4.80, 0.00)
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 90.02698, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Checking for wheat between (12.56, -4.80, 0.00) and (12.42, -4.86, 0.00)
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 109.7267, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Checking for wheat between (12.42, -4.86, 0.00) and (12.23, -4.91, 0.00)
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 109.0247, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Checking for wheat between (12.23, -4.91, 0.00) and (12.03, -4.95, 0.00)
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 156.5151, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Checking for wheat between (12.03, -4.95, 0.00) and (11.78, -5.02, 0.00)
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 172.2675, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Checking for wheat between (11.78, -5.02, 0.00) and (11.50, -5.06, 0.00)
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 158.6927, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Checking for wheat between (11.50, -5.06, 0.00) and (11.22, -5.10, 0.00)
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 207.2671, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Checking for wheat between (11.22, -5.10, 0.00) and (10.87, -5.13, 0.00)
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 208.5454, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Checking for wheat between (10.87, -5.13, 0.00) and (10.52, -5.17, 0.00)
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 233.9276, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Checking for wheat between (10.52, -5.17, 0.00) and (10.12, -5.22, 0.00)
[30/03/2025 23:26:48] Log: Found 1 potential wheat objects in path
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 234.2381, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Checking for wheat between (10.12, -5.22, 0.00) and (9.72, -5.27, 0.00)
[30/03/2025 23:26:48] Log: Found 1 potential wheat objects in path
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 231.8664, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Checking for wheat between (9.72, -5.27, 0.00) and (9.30, -5.37, 0.00)
[30/03/2025 23:26:48] Log: Found 1 potential wheat objects in path
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 228.4555, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Checking for wheat between (9.30, -5.37, 0.00) and (8.87, -5.46, 0.00)
[30/03/2025 23:26:48] Log: Found 1 potential wheat objects in path
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 275.9697, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Checking for wheat between (8.87, -5.46, 0.00) and (8.39, -5.57, 0.00)
[30/03/2025 23:26:48] Log: Found 1 potential wheat objects in path
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 0, Required: 50, Can Harvest: True
[30/03/2025 23:26:48] Log: Current swipe speed: 299.4435, Required: 50, Can Harvest: True
